,,barcode_types,
shorter-site3,PER103-127,Barcode5,Barcode1
shorter-site3,PER103-128,Barcode6,Barcode1
shorter-site3,PER103-129,Barcode7,Barcode1
shorter-site3,PER103-130,Barcode8,Barcode1
shorter-site3,PER103-131,Barcode1,Barcode2
shorter-site3,PER103-132,Barcode2,Barcode2
shorter-site3,PER103-133,Barcode3,Barcode2
shorter-site3,PER103-134,Barcode4,Barcode2
shorter-site3,PER103-135,Barcode5,Barcode2
shorter-site3,PER103-136,Barcode6,Barcode2
shorter-site3,PER103-137,Barcode7,Barcode2
shorter-site3,PER103-138,Barcode8,Barcode2
shorter-site3,PER103-140,Barcode1,Barcode3
shorter-site3,PER103-141,Barcode2,Barcode3
shorter-site3,PER103-142,Barcode3,Barcode3
shorter-site3,PER103-143,Barcode4,Barcode3
shorter-site3,PER103-144,Barcode5,Barcode3
shorter-site3,PER103-145,Barcode6,Barcode3
shorter-site3,PER103-146,Barcode7,Barcode3
shorter-site3,PER103-147,Barcode8,Barcode3
shorter-site3,PER103-148,Barcode1,Barcode4
shorter-site3,PER103-149,Barcode2,Barcode4
shorter-site3,PER103-150,Barcode3,Barcode4
shorter-site3,PER103-175,Barcode4,Barcode4
shorter-site3,PER103-151,Barcode5,Barcode4
shorter-site3,PER103-152,Barcode6,Barcode4
shorter-site3,PER103-153,Barcode7,Barcode4
shorter-site3,PER103-154,Barcode8,Barcode4
shorter-site3,PER103-155,Barcode1,Barcode5
shorter-site3,PER103-156,Barcode2,Barcode5
shorter-site3,PER103-157,Barcode3,Barcode5
shorter-site3,PER103-158,Barcode4,Barcode5
shorter-site3,PER103-159,Barcode5,Barcode5
shorter-site3,PER103-160,Barcode6,Barcode5
shorter-site3,PER103-161,Barcode7,Barcode5
shorter-site3,PER103-162,Barcode8,Barcode5
shorter-site3,PER103-163,Barcode1,Barcode6
shorter-site3,PER103-164,Barcode2,Barcode6
shorter-site3,PER103-165,Barcode3,Barcode6
shorter-site3,PER103-166,Barcode4,Barcode6
shorter-site3,PER103-167,Barcode5,Barcode6
shorter-site3,PER103-168,Barcode6,Barcode6
shorter-site3,PER103-169,Barcode7,Barcode6
shorter-site3,PER103-170,Barcode8,Barcode6
shorter-site3,PER103-171,Barcode1,Barcode7
shorter-site3,PER103-172,Barcode2,Barcode7
shorter-site3,PER103-173,Barcode3,Barcode7
shorter-site3,PER103-174,Barcode4,Barcode7
shorter-site3,PER103-176,Barcode5,Barcode7
shorter-site3,PER103-177,Barcode6,Barcode7
shorter-site3,PER103-178,Barcode7,Barcode7
shorter-site3,PER103-179,Barcode8,Barcode7
shorter-site3,PER103-180,Barcode1,Barcode8
shorter-site3,PER103-181,Barcode2,Barcode8
shorter-site3,PER103-182,Barcode3,Barcode8
shorter-site3,PER103-183,Barcode4,Barcode8
shorter-site3,PER103-184,Barcode5,Barcode8
shorter-site3,PER103-185,Barcode6,Barcode8
shorter-site3,PER103-186,Barcode7,Barcode8
shorter-site3,PER103-187,Barcode8,Barcode8
